ID,DATE,TIME,ZIP,BATTALION,SHIFT,COUNCIL DISTRICT,STRUCTURE TYPE,BUILDING STORIES,CONSTRUCTION,CAUSE,TOTAL VALUE,STRUCTURE LOSS,CONTENTS LOSS,TOTAL SAVED,PERCENTAGE LOSS,SPRINKLER SYSTEM,ALARM SYSTEM,ADDRESS,Lat,Lng,TOTAL LOSS,Dist to 1st Station (mi),Dist to 2nd Station (mi)
17261.0,11/3/2019,12:11 AM,75228.0,8,B,7.0,MOTEL,2.0,WOOD,INCENDIARY,1961230,-4000,-1000,1956230,0.25,NO,YES,9033 E R L THORNTON SER WB,32.7929463,-96.6982445,5000,1.04,1.29
17262.0,11/4/2019,12:13 AM,75216.0,6,C,4.0,DWELLING,1.0,WOOD,INCENDIARY,48460,-1000,-50,47410,2.17,NO,YES,1350 STRICKLAND AVE,32.737115,-96.8033884,1050,0.81,1.37
17266.0,11/4/2019,1:41 AM,75249.0,6,A-E,,DWELLING,1.0,WOOD,EXPOSURE (ACCIDENTAL),123550,-2000,0,121550,1.62,NO,,9405 TIMBERBLUFF RD,32.6363688,-96.9484034,2000,0.5,1.19
17267.0,11/5/2019,4:53 PM,75229.0,5,C,6.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,44900,-500,0,44400,1.11,NO,,3642 WALNUT HILL LN,32.880411,-96.8576528,500,0.34,1.53
17268.0,11/5/2019,2:13 PM,75206.0,3,A,2.0,DWELLING,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,390000,-2000,-300,387700,0.59,,NO,2018 MCMILLAN AVE,32.8151764,-96.7744112,2300,0.37,0.74
17269.0,11/7/2019,2:58 PM,75205.0,3,A,14.0,APARTMENTS,5.0,BRICK,CUTTING WELDING TOO CLOSE TO COMBUSTIBLES,4000000,0,0,4000000,0.0,YES,YES,4525 COLE AVE,32.822634,-96.7895499,0,0.77,1.14
17270.0,11/7/2019,11:10 AM,75223.0,3,A,7.0,APARTMENTS,2.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,105000,-500,-100,104400,0.57,NO,YES,1628 S FITZHUGH AVE,32.782672,-96.749037,600,0.49,0.78
17272.0,11/7/2019,11:21 AM,75228.0,8,A,9.0,APARTMENTS,2.0,WOOD,INCENDIARY,52500,-5000,-2000,45500,13.33,NO,YES,2270 HOLLYBUSH DR,32.806198,-96.7104983,7000,0.99,1.86
17273.0,11/7/2019,8:04 PM,75227.0,8,A,7.0,DWELLING,1.0,WOOD,INCENDIARY,128000,-10000,-1000,117000,8.59,NO,YES,2311 SHELBURNE CT,32.7521136,-96.6474669,11000,0.63,1.43
17275.0,11/8/2019,6:37 PM,75240.0,2,B,11.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,2000000,-30000,0,1970000,1.5,NO,YES,13740 MONTFORT DR,32.935232,-96.8100224,30000,,
17278.0,11/8/2019,2:32 PM,75206.0,3,B,14.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,379200,-100000,0,279200,26.37,NO,YES,5922 VELASCO AVE,32.8207189,-96.7648119,100000,0.27,1.0
17279.0,11/9/2019,11:01 PM,75215.0,1,C,7.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,163410,-10000,-3000,150410,7.96,NO,NO,2402 PEABODY AVE,32.7642823,-96.7717935,13000,0.06,1.18
17280.0,11/9/2019,7:50 AM,75229.0,7,C,13.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,194080,-1000,0,193080,0.52,NO,YES,3056 WILDFLOWER DR,32.9019505,-96.8756671,1000,,
17281.0,11/9/2019,2:27 PM,75217.0,8,C,5.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,121660,-4000,0,117660,3.29,NO,NO,9610 GLENGREEN DR,32.7431175,-96.6563995,4000,0.36,1.39
17283.0,11/10/2019,2:57 PM,75223.0,3,A,2.0,COMMERCIAL,1.0,MASONRY,INCENDIARY,350070,-1000,0,349070,0.29,,,2720 SAMUELL BLVD,32.7926156,-96.7473491,1000,0.09,1.18
17284.0,11/10/2019,9:14 AM,75217.0,8,A,8.0,APARTMENTS,2.0,WOOD,UNDETERMINED,6415000,-1500,-50,6413450,0.02,NO,YES,7643 ANTOINETTE ST,32.7142542,-96.6909656,1550,1.35,1.6
17286.0,11/10/2019,10:30 PM,75241.0,5,A,8.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,219230,-35000,-80000,104230,52.46,NO,YES,7132 NANDINA DR,32.6591207,-96.7708347,115000,0.95,1.98
17287.0,11/10/2019,1:52 AM,75228.0,8,A,9.0,DWELLING,1.0,WOOD,ELECTRICAL FAILURE MALFUNCTION OTHER,121000,-15000,0,106000,12.4,NO,YES,9957 LA PRADA DR,32.8255109,-96.6627471,15000,1.13,1.38
17288.0,11/11/2019,7:25 PM,75212.0,9,B,6.0,CHURCH,1.0,BRICK,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,200000,0,0,200000,0.0,NO,,3727 N WESTMORELAND RD,32.7878261,-96.8742697,0,1.09,1.89
17289.0,11/11/2019,2:45 PM,75201.0,1,B,14.0,APARTMENTS,12.0,,EQUIPMENT UNATTENDED,2610000,0,-50,2609950,0.0,YES,YES,300 S ST PAUL ST,32.7796486,-96.7948425,50,0.38,0.58
17290.0,11/11/2019,9:20 PM,75287.0,2,B,12.0,APARTMENTS,3.0,,EQUIPMENT UNATTENDED,3010000,-25000,-5000,2980000,1.0,YES,YES,3840 FRANKFORD RD,32.9955663,-96.848082,30000,,
17291.0,11/12/2019,3:46 AM,75217.0,8,B,5.0,DWELLING,1.0,BRICK,UNDETERMINED,207840,-85000,-25000,97840,52.93,NO,NO,1518 DEVON CIR,32.7391854,-96.7071138,110000,1.0,2.47
17293.0,11/12/2019,8:24 PM,75216.0,5,C,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,75000,-25000,0,50000,33.33,,YES,3519 KELLOGG AVE,32.7134331,-96.7843875,25000,0.64,1.21
17294.0,11/12/2019,9:14 PM,75217.0,8,C,5.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,131970,-5000,0,126970,3.79,NO,YES,8757 ODOM DR,32.7234701,-96.6683488,5000,0.14,1.12
17295.0,11/12/2019,11:52 PM,75252.0,2,C,12.0,DWELLING,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,677407,-10000,0,667407,1.48,NO,YES,18206 BRIGHTON GREEN,32.9984816,-96.7862727,10000,,
17296.0,11/12/2019,9:58 PM,75216.0,6,C,4.0,DWELLING,1.0,WOOD,INCENDIARY,108000,-8000,0,100000,7.41,,,1427 STELLA AVE,32.7278213,-96.8031373,8000,,
17297.0,11/12/2019,4:48 PM,75229.0,7,C,6.0,MOTEL,1.0,WOOD,UNDETERMINED,1150000,0,0,1150000,0.0,NO,NO,11301 DENNIS RD,32.9020383,-96.8824343,0,,
17300.0,11/13/2019,11:40 PM,75241.0,5,A,8.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,177620,-10000,-7000,160620,9.57,NO,YES,2946 CEDARDALE RD,32.642773,-96.7708766,17000,1.97,2.32
17301.0,11/13/2019,9:40 AM,75202.0,1,A,4.0,COMMERCIAL,5.0,BRICK,MECHANICAL FAILURE MALFUNCTION OTHER,66900,-1000,0,65900,1.49,YES,NO,407 N LAMAR ST,32.7813265,-96.8050846,1000,0.18,0.71
17302.0,11/13/2019,10:37 PM,75216.0,5,A,4.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,1025000,-20000,-5000,1000000,2.44,NO,YES,3823 BONNIE VIEW RD,32.7119373,-96.774883,25000,0.27,1.7
17303.0,11/13/2019,5:40 PM,75226.0,1,A,7.0,COMMERCIAL,1.0,BRICK,UNDETERMINED,493420,-128000,-300000,65420,86.74,NO,NO,1805 CHESTNUT ST,32.7786255,-96.7749261,428000,0.19,0.77
17305.0,11/14/2019,4:49 PM,75211.0,9,B,6.0,DWELLING,1.0,,MECHANICAL FAILURE MALFUNCTION OTHER,50000,-6000,-2000,42000,16.0,NO,NO,1288 N BAGLEY ST,32.760182,-96.9150321,8000,1.23,1.62
17306.0,11/14/2019,4:26 PM,75212.0,9,B,6.0,MANUFACTURING,1.0,,CUTTING WELDING TOO CLOSE TO COMBUSTIBLES,824820,0,0,824820,0.0,NO,NO,3920 SINGLETON BLVD,32.7783557,-96.8879979,0,0.97,1.82
17307.0,11/14/2019,5:20 PM,75240.0,4,B,11.0,COMMERCIAL,1.0,,INCENDIARY,975190,-1000,0,974190,0.1,,,5528 ALPHA RD,32.9323598,-96.8120735,1000,,
17308.0,11/15/2019,6:04 AM,75232.0,6,B,3.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,273760,-80000,-60000,133760,51.14,NO,YES,1234 ROBIN GLEN DR,32.6759958,-96.8421241,140000,1.08,1.66
17310.0,11/15/2019,2:02 PM,75212.0,9,C,6.0,DWELLING,1.0,WOOD,UNDETERMINED,65500,-45000,-500,20000,69.47,NO,NO,4951 BERNAL DR,32.7820152,-96.9032466,45500,0.45,2.34
17312.0,11/15/2019,9:31 PM,75212.0,1,C,6.0,APARTMENTS,5.0,,ABANDONED OR DISREGARDED MATERIAL OR PRODUCTS,28500,0,-500,28000,1.75,YES,YES,990 SINGLETON BLVD,32.776883,-96.8376124,500,0.32,1.17
17313.0,11/15/2019,8:10 PM,75233.0,6,c,3.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,4015000,-10000,-4000,4001000,0.35,NO,YES,3062 SPRUCE VALLEY LN,32.7090896,-96.8756881,14000,1.09,1.99
17317.0,11/17/2019,3:33 PM,75229.0,7,B,6.0,WAREHOUSE,1.0,METAL,INCENDIARY,1980000,-1000,0,1979000,0.05,,,10944 GRISSOM LN,32.8976057,-96.8864711,1000,,
17319.0,11/18/2019,8:49 PM,75216.0,5,C,4.0,SHED,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,4600,-1000,-600,3000,34.78,NO,NO,1506 ADELAIDE DR,32.6873944,-96.8005089,1600,0.78,2.0
17320.0,11/19/2019,6:18 PM,75207.0,9,A,6.0,COMMERICAL,1.0,,FAILURE TO CLEAN.,2300000,-50000,-50000,2200000,4.35,YES,YES,1617 MARKET CENTER BLVD,32.792338,-96.8221425,100000,0.3,1.23
17321.0,11/19/2019,10:10 PM,75206.0,3,A,2.0,4 PLEX,2.0,BRICK,UNDETERMINED,668060,-9000,-1000,658060,1.5,NO,NO,1429 BENNETT AVE,32.8052616,-96.7737401,10000,0.38,1.09
17323.0,11/20/2019,4:30 AM,75243.0,4,A,10.0,APARTMENT,2.0,WOOD,UNDETERMINED,12015000,-100000,-10000,11905000,0.92,NO,NO,11600 AUDELIA RD,32.9060736,-96.7171653,110000,0.66,0.71
17324.0,11/20/2019,4:07 AM,75217.0,8,A,8.0,APARTMENTS,2.0,WOOD,INCENDIARY,5303000,0,0,5303000,0.0,,NO,202 S JIM MILLER RD,32.7101351,-96.6989442,0,1.69,2.14
17325.0,11/21/2019,2:20 PM,75211.0,9,,3.0,DWELLING,1.0,FRAME,UNDETERMINED,244980,-50000,-10000,184980,24.49,NO,YES,2582 WOOD VALLEY DR,32.716613,-96.891978,60000,0.12,2.17
17326.0,11/21/2019,5:16 PM,75220.0,7,,6.0,COMMERICAL,1.0,METAL,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,29690,-500,-20000,9190,69.05,NO,,10325 DENTON DR,32.8636806,-96.8793764,20500,0.19,1.46
17327.0,11/21/2019,7:34 PM,75252.0,2,,12.0,DWELLING,2.0,BRICK,ABANDONED OR DISREGARDED MATERIALS OR PRODUCTS,3488786,-500,-15,3488271,0.01,NO,YES,18925 CAMPBELL RD,33.0047441,-96.8107759,515,,
17328.0,11/22/2019,4:51 AM,75214.0,3,,14.0,DWELLING,2.0,BRICK,"OPERATIONAL DEFICIENCY, OTHER",1420680,-10000,0,1410680,0.7,,YES,6211 LAKESHORE DR,32.8193734,-96.7584057,10000,0.24,1.23
17329.0,11/22/2019,8:07 AM,75224.0,6,,1.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,1591000,-100,-200,1590700,0.02,NO,YES,1907 PRATT ST,32.7264959,-96.8312427,300,0.57,1.15
17337.0,11/22/2019,4:22 AM,75224.0,5,,4.0,DWELLING,1.0,WOOD,UNDETERMINED,71610,-30000,-8000,33610,53.07,NO,,1508 SAVOY ST,32.7145736,-96.8456739,38000,0.63,1.9
17338.0,11/22/2019,4:52 PM,75212.0,9,,6.0,DWELLING,3.0,WOOD,UNDETERMINED,607960,-1500,-500,605960,0.33,NO,NO,1815 ANGELINA DR,32.7905255,-96.8485218,2000,0.77,1.27
17333.0,11/23/2019,1:33 AM,75238.0,4,,10.0,APARTMENTS,2.0,WOOD,INCENDIARY,1000000,-100,0,999900,0.01,NO,NO,10618 GREYFRIARS LN,32.8943387,-96.71596,100,0.21,1.13
17334.0,11/23/2019,10:46 AM,75217.0,8,,5.0,DWELLING,1.0,WOOD,INCENDIARY,178730,0,-200,178530,0.11,,YES,9850 KITTYHAWK LN,32.7261568,-96.6524744,200,0.83,1.11
17330.0,11/23/2019,12:21 PM,75019.0,7,,6.0,COMMERICAL,5.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,5010000,0,-10000,5000000,0.2,NO,NO,3200 OLYMPUS BLVD,32.9365367,-96.9856627,10000,0.39,1.2
17331.0,11/23/2019,5:33 PM,75287.0,2,,12.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,10603892,-500,-1800,10601592,0.02,NO,YES,5055 PEAR RIDGE DR,33.0094792,-96.8262861,2300,,
17332.0,11/24/2019,6:59 AM,75228.0,8,,7.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISREGARDED MATERIAL OR PRODUCTS,9252000,-10000,-500,9241500,0.11,,YES,2880 PEAVY RD,32.8114533,-96.6825936,10500,0.7,1.93
17339.0,11/24/2019,6:12 PM,75228.0,8,,7.0,DWELLING,1.0,WOOD,UNDETERMINED,144800,-200,0,144600,0.14,NO,NO,2316 HILLSBORO AVE,32.8158324,-96.6759647,200,1.18,2.01
17340.0,11/25/2019,5:04 PM,75229.0,7,,13.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,419390,-30000,-5000,384390,8.35,NO,YES,3617 NORTHAVEN RD,32.902538,-96.8581706,35000,1.18,1.54
17343.0,11/26/2019,2:33 PM,75223.0,8,B,2.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,64620,-20000,-7500,37120,42.56,NO,NO,3413 KINMORE ST,32.7885546,-96.7367923,27500,0.69,1.23
17345.0,11/27/2019,3:34 AM,75208.0,6,B,1.0,DWELLING,1.0,WOOD,INCENDIARY,105690,-80000,0,25690,75.69,NO,NO,1144 S MARLBOROUGH AVE,32.7334203,-96.8513673,80000,0.88,1.28
17346.0,11/28/2019,6:00 AM,75217.0,8,C,5.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,107270,-25000,-20000,62270,41.95,NO,NO,349 BUTTERCUP LN,32.7181737,-96.6597403,45000,0.56,0.61
17347.0,11/28/2019,10:55 PM,75224.0,6,A,4.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,236000,-50000,-15000,171000,27.54,NO,YES,2450 LLEWELLYN AVE,32.7173278,-96.8306447,65000,,
17348.0,11/28/2019,6:39 PM,75211.0,9,A,1.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,181190,-15000,-5000,161190,11.04,,,3015 IVANDELL AVE,32.7364682,-96.8709252,20000,0.59,1.72
17350.0,11/28/2019,11:14 PM,75220.0,7,A,2.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,280540,-20000,-10000,250540,10.69,,,3869 WEMDON DR,32.8655209,-96.8501506,30000,1.07,1.14
17354.0,11/28/2019,6:40 PM,75243.0,4,A,10.0,APARTMENTS,3.0,WOOD,UNDETERMINED,8134290,-850000,-110000,7174290,11.8,,,10010 FOREST LN,32.9074332,-96.7130693,960000,0.5,0.66
17356.0,11/28/2019,10:43 AM,75216.0,6,A,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,127030,-30000,-7500,89530,29.52,,,1819 MICHIGAN AVE,32.7256474,-96.817126,37500,1.06,1.21
17358.0,11/29/2019,6:36 AM,75224.0,5,A,4.0,APARTMENTS,2.0,WOOD,INCENDIARY,1475000,-5000,-2000,1468000,0.47,,,3425 S POLK ST,32.7019452,-96.8409206,7000,1.25,1.53
17349.0,11/29/2019,7:31 AM,75247.0,9,B,6.0,COMMERCIAL,1.0,,MECHANICAL FAILURE MALFUNCTION OTHER,3000000,0,-25000,2975000,0.83,YES,YES,4830 LAKAWANA ST,32.8052747,-96.8624886,25000,0.81,1.65
17352.0,11/30/2019,9:21 PM,75204.0,3,C,14.0,APARTMENTS,2.0,WOOD,UNDETERMINED,7200030,-50,-30,7199950,0.0,NO,NO,2101 N HASKELL AVE,32.8024907,-96.7889151,80,0.89,1.11
17353.0,11/30/2019,5:48 PM,75217.0,8,C,8.0,DWELLING,1.0,WOOD,UNDETERMINED,105570,-5000,-500,100070,5.21,,YES,6306 BELLBROOK DR,32.7160056,-96.71363,5500,1.79,2.8
17442.0,12/1/2019,8:51 AM,75208.0,6,A,1.0,DWELLING,2.0,WOOD,UNDETERMINED,376640,-175000,-20000,181640,51.77,,,315 S MONTCLAIR AVE,32.742602,-96.8469303,195000,0.43,1.48
17443.0,12/1/2019,4:17 AM,75204.0,3,A,2.0,GARAGE,1.0,BLOCK,UNDETERMINED,320000,-10000,-70000,240000,25.0,NO,NO,4709 MONARCH ST,32.807407,-96.7801314,80000,0.28,1.27
17449.0,12/1/2019,4:17 AM,75204.0,3,A-E,,DWELLING,2.0,WOOD,EXPOSURE (UNDETERMINED),1235340,-2000,0,1233340,0.16,NO,NO,2009 N PRAIRIE AVE,32.8077779,-96.7799422,2000,0.26,1.25
17466.0,12/1/2019,11:30 PM,75241.0,5,A,8.0,DWELLING,1.0,WOOD,UNDETERMINED,85310,-30000,0,55310,35.17,NO,,7234 S LANCASTER RD,32.6604333,-96.7833109,30000,1.48,1.65
17359.0,12/1/2019,8:27 AM,75220.0,7,A,6.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,250000,-1000,0,249000,0.4,NO,NO,3130 LOMBARDY LN,32.8661412,-96.873237,1000,0.26,1.33
17360.0,12/1/2019,4:03 PM,75238.0,4,A,10.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,8349000,-500,0,8348500,0.01,NO,,10028 ROYAL LN,32.8934523,-96.7162876,500,0.25,1.19
17361.0,12/1/2019,8:09 PM,75287.0,2,A,12.0,APARTMENTS,3.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,10002000,0,-2000,10000000,0.02,YES,,4607 TIMBERGLEN RD,33.0039587,-96.8283586,2000,,
17364.0,12/1/2019,2:11 AM,75232.0,5,C-E,,DWELLING,1.0,WOOD,EXPOSURE (ACCIDENTAL),100010,-500,0,99510,0.5,,,7611 RYANRIDGE DR,32.6564141,-96.8255222,500,0.6,1.88
17365.0,12/2/2019,1:15 AM,75240.0,4,A,11.0,APARTMENTS,11.0,CONCRETE,UNDETERMINED,198000,0,0,198000,0.0,YES,YES,8550 MIDPARK RD,32.9360826,-96.7572198,0,,
17367.0,12/2/2019,10:26 AM,75227.0,8,B,7.0,RETAIL,1.0,,UNSPECIFIED SHORT CIRCUIT ARC,416920,-300,0,416620,0.07,NO,YES,2124 N PRAIRIE CREEK RD,32.7500477,-96.6647934,300,0.45,1.74
17368.0,12/2/2019,7:25 AM,75230.0,7,B,13.0,DWELLING,1.0,BRICK,MECHANICAL FAILURE MALFUNCTION OTHER,2128760,-5000,0,2123760,0.23,NO,YES,6731 STICHTER AVE,32.8813327,-96.7886223,5000,,
17371.0,12/3/2019,12:14 AM,75204.0,1,B,14.0,RESTAURANT,2.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,188830,0,-5000,183830,2.65,NO,YES,3301 MCKINNEY AVE,32.8046686,-96.7995351,5000,0.7,1.17
17372.0,12/3/2019,11:06 AM,75212.0,1,C,6.0,DWELLING,1.0,WOOD,UNDETERMINED,85510,-25000,-2500,58010,32.16,NO,NO,1832 TORONTO ST,32.7792334,-96.8496107,27500,0.46,0.96
17373.0,12/4/2019,7:32 PM,75217.0,8,A,5.0,SHED,1.0,WOOD,UNDETERMINED,10000,0,0,10000,0.0,NO,NO,8417 ELAM RD,32.7199344,-96.6753605,0,0.61,1.26
17381.0,12/4/2019,12:54 AM,75231.0,4,C-E,,APARTMENTS,3.0,WOOD,EXPOSURE (UNDETERMINED),43450,-18225,-3500,21725,50.0,NO,,6108 ABRAMS RD,32.8586768,-96.7465557,21725,0.9,1.32
17382.0,12/4/2019,12:54 AM,75231.0,4,C-E,,APARTMENTS,3.0,WOOD,EXPOSURE (UNDETERMINED),37880,-15500,-3000,19380,48.84,NO,,6108 ABRAMS RD,32.8586768,-96.7465557,18500,0.9,1.32
17383.0,12/4/2019,12:54 AM,75231.0,4,C-E,,APARTMENTS,3.0,WOOD,EXPOSURE (UNDETERMINED),55020,-20000,-4000,31020,43.62,NO,,6108 ABRAMS RD,32.8586768,-96.7465557,24000,0.9,1.32
17384.0,12/4/2019,12:54 AM,75231.0,4,C-E,,APARTMENTS,3.0,WOOD,EXPOSURE (UNDETERMINED),34680,-16000,-2000,16680,51.9,NO,,6108 ABRAMS RD,32.8586768,-96.7465557,18000,0.9,1.32
17387.0,12/5/2019,10:02 AM,75248.0,2,B,11.0,APARTMENTS,3.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,10020000,-2500,-500,10017000,0.03,NO,YES,5330 BENT TREE FOREST DR,32.9642089,-96.8168874,3000,0.41,0.79
