,index,ID,DATE,TIME,ZIP,BATTALION,SHIFT,COUNCIL DISTRICT,STRUCTURE TYPE,BUILDING STORIES,CONSTRUCTION,CAUSE,TOTAL VALUE,STRUCTURE LOSS,CONTENTS LOSS,TOTAL SAVED,PERCENTAGE LOSS,SPRINKLER SYSTEM,ALARM SYSTEM,ADDRESS,Lat,Lng,TOTAL LOSS,Dist to 1st Station (mi),Dist to 2nd Station (mi)
30,30,17278.0,11/08/2019,02:32 PM,75206.0,3,B,14.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,379200.0,-100000.0,0.0,279200.0,26.37,NO,YES,5922 VELASCO AVE,32.8207189,-96.7648119,100000.0,0.2722746834247285,0.9948250293607147
31,31,17279.0,11/09/2019,11:01 PM,75215.0,1,C,7.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,163410.0,-10000.0,-3000.0,150410.0,7.96,NO,NO,2402 PEABODY AVE,32.7642823,-96.7717935,13000.0,0.049001679831900326,1.1883991124300364
32,32,17280.0,11/09/2019,07:50 AM,75229.0,7,C,13.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,194080.0,-1000.0,0.0,193080.0,0.52,NO,YES,3056 WILDFLOWER DR,32.9019505,-96.8756671,1000.0,0.6708786390149533,2.008650090847222
33,33,17281.0,11/09/2019,02:27 PM,75217.0,8,C,5.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,121660.0,-4000.0,0.0,117660.0,3.29,NO,NO,9610 GLENGREEN DR,32.7431175,-96.6563995,4000.0,2.1275801395945173,3.3204308833449034
34,34,17283.0,11/10/2019,02:57 PM,75223.0,3,A,2.0,COMMERCIAL,1.0,MASONRY,INCENDIARY,350070.0,-1000.0,0.0,349070.0,0.29,,,2720 SAMUELL BLVD,32.7926156,-96.7473491,1000.0,0.08542231935207706,1.1810113985879322
35,35,17284.0,11/10/2019,09:14 AM,75217.0,8,A,8.0,APARTMENTS,2.0,WOOD,UNDETERMINED,6415000.0,-1500.0,-50.0,6413450.0,0.02,NO,YES,7643 ANTOINETTE ST,32.7142542,-96.6909656,1550.0,1.3462081283719698,3.3106481946428357
36,36,17286.0,11/10/2019,10:30 PM,75241.0,5,A,8.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,219230.0,-35000.0,-80000.0,104230.0,52.46,NO,YES,7132 NANDINA DR,32.6591207,-96.7708347,115000.0,0.9523720688474322,1.9759978211673346
37,37,17287.0,11/10/2019,01:52 AM,75228.0,8,A,9.0,DWELLING,1.0,WOOD,ELECTRICAL FAILURE MALFUNCTION OTHER,121000.0,-15000.0,0.0,106000.0,12.4,NO,YES,9957 LA PRADA DR,32.8255109,-96.6627471,15000.0,1.3741296980698423,2.1809152753493137
38,38,17288.0,11/11/2019,07:25 PM,75212.0,9,B,6.0,CHURCH,1.0,BRICK,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,200000.0,0.0,0.0,200000.0,0.0,NO,,3727 N WESTMORELAND RD,32.7878261,-96.8742697,0.0,1.0874846885893696,1.881836200490407
39,39,17289.0,11/11/2019,02:45 PM,75201.0,1,B,14.0,APARTMENTS,12.0,,EQUIPMENT UNATTENDED,2610000.0,0.0,-50.0,2609950.0,0.0,YES,YES,300 S ST PAUL ST,32.7796486,-96.7948425,50.0,0.38116606973737144,0.5798852571113501
40,40,17290.0,11/11/2019,09:20 PM,75287.0,2,B,12.0,APARTMENTS,3.0,,EQUIPMENT UNATTENDED,3010000.0,-25000.0,-5000.0,2980000.0,1.0,YES,YES,3840 FRANKFORD RD,32.9955663,-96.848082,30000.0,0.9289735214453488,2.9005533806817336
41,41,17291.0,11/12/2019,03:46 AM,75217.0,8,B,5.0,DWELLING,1.0,BRICK,UNDETERMINED,207840.0,-85000.0,-25000.0,97840.0,52.93,NO,NO,1518 DEVON CIR,32.7391854,-96.7071138,110000.0,0.9961948016293912,2.4709246727427243
42,42,17293.0,11/12/2019,08:24 PM,75216.0,5,C,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,75000.0,-25000.0,0.0,50000.0,33.33,,YES,3519 KELLOGG AVE,32.7134331,-96.7843875,25000.0,0.6279252975019998,1.214239883163522
43,43,17294.0,11/12/2019,09:14 PM,75217.0,8,C,5.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,131970.0,-5000.0,0.0,126970.0,3.79,NO,YES,8757 ODOM DR,32.7234701,-96.6683488,5000.0,1.5087551677175841,3.368610008635444
44,44,17295.0,11/12/2019,11:52 PM,75252.0,2,C,12.0,DWELLING,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,677407.0,-10000.0,0.0,667407.0,1.48,NO,YES,18206 BRIGHTON GREEN,32.9984816,-96.7862727,10000.0,0.15257678198340596,1.8693514094812893
45,45,17296.0,11/12/2019,09:58 PM,75216.0,6,C,4.0,DWELLING,1.0,WOOD,INCENDIARY,108000.0,-8000.0,0.0,100000.0,7.41,,,1427 STELLA AVE,32.7278213,-96.8031373,8000.0,0.2727153641332661,1.8247708940182141
46,46,17297.0,11/12/2019,04:48 PM,75229.0,7,C,6.0,MOTEL,1.0,WOOD,UNDETERMINED,1150000.0,0.0,0.0,1150000.0,0.0,NO,NO,11301 DENNIS RD,32.9020383,-96.8824343,0.0,0.5117521857790754,2.3013042502608365
47,47,17300.0,11/13/2019,11:40 PM,75241.0,5,A,8.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,177620.0,-10000.0,-7000.0,160620.0,9.57,NO,YES,2946 CEDARDALE RD,32.642773,-96.7708766,17000.0,1.9652299572364798,3.011106144485076
48,48,17301.0,11/13/2019,09:40 AM,75202.0,1,A,4.0,COMMERCIAL,5.0,BRICK,MECHANICAL FAILURE MALFUNCTION OTHER,66900.0,-1000.0,0.0,65900.0,1.49,YES,NO,407 N LAMAR ST,32.7813265,-96.8050846,1000.0,0.18522551270588178,0.7132640236260074
49,49,17302.0,11/13/2019,10:37 PM,75216.0,5,A,4.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,1025000.0,-20000.0,-5000.0,1000000.0,2.44,NO,YES,3823 BONNIE VIEW RD,32.7119373,-96.774883,25000.0,0.26027439820546056,1.705188998379836
50,50,17303.0,11/13/2019,05:40 PM,75226.0,1,A,7.0,COMMERCIAL,1.0,BRICK,UNDETERMINED,493420.0,-128000.0,-300000.0,65420.0,86.74,NO,NO,1805 CHESTNUT ST,32.7786255,-96.7749261,428000.0,0.7661621533962163,1.048171826362679
51,51,17305.0,11/14/2019,04:49 PM,75211.0,9,B,6.0,DWELLING,1.0,,MECHANICAL FAILURE MALFUNCTION OTHER,50000.0,-6000.0,-2000.0,42000.0,16.0,NO,NO,1288 N BAGLEY ST,32.760182,-96.9150321,8000.0,1.2281862922335087,1.6246853289672751
52,52,17306.0,11/14/2019,04:26 PM,75212.0,9,B,6.0,MANUFACTURING,1.0,,CUTTING WELDING TOO CLOSE TO COMBUSTIBLES,824820.0,0.0,0.0,824820.0,0.0,NO,NO,3920 SINGLETON BLVD,32.7783557,-96.8879979,0.0,0.9673554202542395,1.822833739968348
53,53,17307.0,11/14/2019,05:20 PM,75240.0,4,B,11.0,COMMERCIAL,1.0,,INCENDIARY,975190.0,-1000.0,0.0,974190.0,0.1,,,5528 ALPHA RD,32.93235980000001,-96.8120735,1000.0,0.7016092167326472,2.098019362913823
54,54,17308.0,11/15/2019,06:04 AM,75232.0,6,B,3.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,273760.0,-80000.0,-60000.0,133760.0,51.14,NO,YES,1234 ROBIN GLEN DR,32.6759958,-96.8421241,140000.0,1.0780797617867799,1.6625839605782164
55,55,17310.0,11/15/2019,02:02 PM,75212.0,9,C,6.0,DWELLING,1.0,WOOD,UNDETERMINED,65500.0,-45000.0,-500.0,20000.0,69.47,NO,NO,4951 BERNAL DR,32.7820152,-96.9032466,45500.0,0.45534810852414004,2.6920528805512096
56,56,17312.0,11/15/2019,09:31 PM,75212.0,1,C,6.0,APARTMENTS,5.0,,ABANDONED OR DISREGARDED MATERIAL OR PRODUCTS,28500.0,0.0,-500.0,28000.0,1.75,YES,YES,990 SINGLETON BLVD,32.776883,-96.8376124,500.0,0.3216523451596422,1.1748020229799854
57,57,17313.0,11/15/2019,08:10 PM,75233.0,6,c,3.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,4015000.0,-10000.0,-4000.0,4001000.0,0.35,NO,YES,3062 SPRUCE VALLEY LN,32.7090896,-96.8756881,14000.0,1.0832827668725147,1.9884754600697678
58,58,17317.0,11/17/2019,03:33 PM,75229.0,7,B,6.0,WAREHOUSE,1.0,METAL,INCENDIARY,1980000.0,-1000.0,0.0,1979000.0,0.05,,,10944 GRISSOM LN,32.8976057,-96.8864711,1000.0,0.27332229252556156,2.239741470969503
59,59,17319.0,11/18/2019,08:49 PM,75216.0,5,C,4.0,SHED,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,4600.0,-1000.0,-600.0,3000.0,34.78,NO,NO,1506 ADELAIDE DR,32.6873944,-96.8005089,1600.0,0.7912234422793636,2.0052482116872956
60,60,17320.0,11/19/2019,06:18 PM,75207.0,9,A,6.0,COMMERICAL,1.0,,FAILURE TO CLEAN.,2300000.0,-50000.0,-50000.0,2200000.0,4.35,YES,YES,1617 MARKET CENTER BLVD,32.792338,-96.8221425,100000.0,0.3061226818823033,1.232687228695782
61,61,17321.0,11/19/2019,10:10 PM,75206.0,3,A,2.0,4 PLEX,2.0,BRICK,UNDETERMINED,668060.0,-9000.0,-1000.0,658060.0,1.5,NO,NO,1429 BENNETT AVE,32.8052616,-96.7737401,10000.0,0.3753460096555345,1.0969585408886011
62,62,17323.0,11/20/2019,04:30 AM,75243.0,4,A,10.0,APARTMENT,2.0,WOOD,UNDETERMINED,12015000.0,-100000.0,-10000.0,11905000.0,0.92,NO,NO,11600 AUDELIA RD,32.9060736,-96.7171653,110000.0,0.6564875328351033,0.7091986176174714
63,63,17324.0,11/20/2019,04:07 AM,75217.0,8,A,8.0,APARTMENTS,2.0,WOOD,INCENDIARY,5303000.0,0.0,0.0,5303000.0,0.0,,NO,202 S JIM MILLER RD,32.7101351,-96.6989442,0.0,1.691003844565825,3.3990809735297858
64,64,17325.0,11/21/2019,02:20 PM,75211.0,9C,,3.0,DWELLING,1.0,FRAME,UNDETERMINED,244980.0,-50000.0,-10000.0,184980.0,24.49,NO,YES,2582 WOOD VALLEY DR,32.716613,-96.891978,60000.0,0.1183873729298085,2.1784863989098167
65,65,17326.0,11/21/2019,05:16 PM,75220.0,7B,,6.0,COMMERICAL,1.0,METAL,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,29690.0,-500.0,-20000.0,9190.0,69.05,NO,,10325 DENTON DR,32.8636806,-96.8793764,20500.0,0.1908326233353005,1.468522051844625
66,66,17327.0,11/21/2019,07:34 PM,75252.0,2C,,12.0,DWELLING,2.0,BRICK,ABANDONED OR DISREGARDED MATERIALS OR PRODUCTS,3488786.0,-500.0,-15.0,3488271.0,0.01,NO,YES,18925 CAMPBELL RD,33.0047441,-96.8107759,515.0,1.3326789347611094,1.6316701899783916
67,67,17328.0,11/22/2019,04:51 AM,75214.0,3C,,14.0,DWELLING,2.0,BRICK,"OPERATIONAL DEFICIENCY, OTHER",1420680.0,-10000.0,0.0,1410680.0,0.7,,YES,6211 LAKESHORE DR,32.8193734,-96.7584057,10000.0,0.23628360996558115,1.2270483500501472
68,68,17329.0,11/22/2019,08:07 AM,75224.0,6A,,1.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,1591000.0,-100.0,-200.0,1590700.0,0.02,NO,YES,1907 PRATT ST,32.7264959,-96.8312427,300.0,0.5659621609136427,1.1559736292475555
69,69,17337.0,11/22/2019,04:22 AM,75224.0,5B,,4.0,DWELLING,1.0,WOOD,UNDETERMINED,71610.0,-30000.0,-8000.0,33610.0,53.07,NO,,1508 SAVOY ST,32.7145736,-96.8456739,38000.0,0.6361071309761427,1.9001996323762893
70,70,17338.0,11/22/2019,04:52 PM,75212.0,9A,,6.0,DWELLING,3.0,WOOD,UNDETERMINED,607960.0,-1500.0,-500.0,605960.0,0.33,NO,NO,1815 ANGELINA DR,32.7905255,-96.8485218,2000.0,0.7687353675721446,1.2719703873642794
71,71,17333.0,11/23/2019,01:33 AM,75238.0,4C,,10.0,APARTMENTS,2.0,WOOD,INCENDIARY,1000000.0,-100.0,0.0,999900.0,0.01,NO,NO,10618 GREYFRIARS LN,32.8943387,-96.71596,100.0,0.20982048378944385,1.5216322967197373
72,72,17334.0,11/23/2019,10:46 AM,75217.0,8B,,5.0,DWELLING,1.0,WOOD,INCENDIARY,178730.0,0.0,-200.0,178530.0,0.11,,YES,9850 KITTYHAWK LN,32.7261568,-96.6524744,200.0,2.3146185949080107,3.5038590951008697
73,73,17330.0,11/23/2019,12:21 PM,75019.0,7B`,,6.0,COMMERICAL,5.0,,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,5010000.0,0.0,-10000.0,5000000.0,0.2,NO,NO,3200 OLYMPUS BLVD,32.9365367,-96.9856627,10000.0,0.39055409870237634,6.6057269683880575
74,74,17331.0,11/23/2019,05:33 PM,75287.0,2B,,12.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,10603892.0,-500.0,-1800.0,10601592.0,0.02,NO,YES,5055 PEAR RIDGE DR,33.0094792,-96.8262861,2300.0,0.865609295701402,2.588139316381624
75,75,17332.0,11/24/2019,06:59 AM,75228.0,8C,,7.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISREGARDED MATERIAL OR PRODUCTS,9252000.0,-10000.0,-500.0,9241500.0,0.11,,YES,2880 PEAVY RD,32.8114533,-96.6825936,10500.0,0.6944539458876396,1.9325871332053541
76,76,17339.0,11/24/2019,06:12 PM,75228.0,8C,,7.0,DWELLING,1.0,WOOD,UNDETERMINED,144800.0,-200.0,0.0,144600.0,0.14,NO,NO,2316 HILLSBORO AVE,32.8158324,-96.6759647,200.0,1.1742008423265562,2.01489803621427
77,77,17340.0,11/25/2019,05:04 PM,75229.0,7A,,13.0,DWELLING,1.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,419390.0,-30000.0,-5000.0,384390.0,8.35,NO,YES,3617 NORTHAVEN RD,32.902538,-96.8581706,35000.0,1.1799095540725384,1.5390726485849555
78,78,17343.0,11/26/2019,02:33 PM,75223.0,8,B,2.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,64620.0,-20000.0,-7500.0,37120.0,42.56,NO,NO,3413 KINMORE ST,32.7885546,-96.7367923,27500.0,0.6870645617206563,1.235293442815421
79,79,17345.0,11/27/2019,03:34 AM,75208.0,6,B,1.0,DWELLING,1.0,WOOD,INCENDIARY,105690.0,-80000.0,0.0,25690.0,75.69,NO,NO,1144 S MARLBOROUGH AVE,32.7334203,-96.8513673,80000.0,0.8811805364167216,1.2864698009257667
80,80,17346.0,11/28/2019,06:00 AM,75217.0,8,C,5.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,107270.0,-25000.0,-20000.0,62270.0,41.95,NO,NO,349 BUTTERCUP LN,32.7181737,-96.6597403,45000.0,2.1244608870840263,2.9441964078537635
81,81,17347.0,11/28/2019,10:55 PM,75224.0,6,A,4.0,DWELLING,1.0,WOOD,EQUIPMENT UNATTENDED,236000.0,-50000.0,-15000.0,171000.0,27.54,NO,YES,2450 LLEWELLYN AVE,32.7173278,-96.8306447,65000.0,0.3766962969176885,1.759954579481607
82,82,17348.0,11/28/2019,06:39 PM,75211.0,9,A,1.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,181190.0,-15000.0,-5000.0,161190.0,11.04,,,3015 IVANDELL AVE,32.7364682,-96.8709252,20000.0,0.5975995679303953,1.722891452432224
83,83,17350.0,11/28/2019,11:14 PM,75220.0,7,A,2.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,280540.0,-20000.0,-10000.0,250540.0,10.69,,,3869 WEMDON DR,32.8655209,-96.8501506,30000.0,1.0690123734292645,1.1412206887416543
84,84,17354.0,11/28/2019,06:40 PM,75243.0,4,A,10.0,APARTMENTS,3.0,WOOD,UNDETERMINED,8134290.0,-850000.0,-110000.0,7174290.0,11.8,,,10010 FOREST LN,32.9074332,-96.7130693,960000.0,0.657790012383713,0.8070550684312066
85,85,17356.0,11/28/2019,10:43 AM,75216.0,6,A,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,127030.0,-30000.0,-7500.0,89530.0,29.52,,,1819 MICHIGAN AVE,32.7256474,-96.817126,37500.0,1.055781509391602,1.2024378647456568
86,86,17358.0,11/29/2019,06:36 AM,75224.0,5,A,4.0,APARTMENTS,2.0,WOOD,INCENDIARY,1475000.0,-5000.0,-2000.0,1468000.0,0.47,,,3425 S POLK ST,32.7019452,-96.8409206,7000.0,1.2478791560025506,1.529351720197219
87,87,17349.0,11/29/2019,07:31 AM,75247.0,9,B,6.0,COMMERCIAL,1.0,,MECHANICAL FAILURE MALFUNCTION OTHER,3000000.0,0.0,-25000.0,2975000.0,0.83,YES,YES,4830 LAKAWANA ST,32.8052747,-96.8624886,25000.0,0.8077458394348246,1.645631316930213
88,88,17352.0,11/30/2019,09:21 PM,75204.0,3,C,14.0,APARTMENTS,2.0,WOOD,UNDETERMINED,7200030.0,-50.0,-30.0,7199950.0,0.0,NO,NO,2101 N HASKELL AVE,32.8024907,-96.7889151,80.0,0.8969279448237469,1.107860152444665
89,89,17353.0,11/30/2019,05:48 PM,75217.0,8,C,8.0,DWELLING,1.0,WOOD,UNDETERMINED,105570.0,-5000.0,-500.0,100070.0,5.21,,YES,6306 BELLBROOK DR,32.7160056,-96.71363,5500.0,1.787071674692679,3.562050436248267
90,90,17442.0,12/01/2019,08:51 AM,75208.0,6,A,1.0,DWELLING,2.0,WOOD,UNDETERMINED,376640.0,-175000.0,-20000.0,181640.0,51.77,,,315 S MONTCLAIR AVE,32.742602,-96.8469303,195000.0,0.4228335148697301,1.4794668327619298
